Event	ID	Name			Wwise Object Path	Notes
	657744959	Lamp			\Default Work Unit\Lamp	
	745179803	Throw			\Default Work Unit\Throw	
	758863303	Money			\Default Work Unit\Money	
	836873265	Object_Cleaned			\Default Work Unit\Object_Cleaned	
	1082004779	Mop			\Default Work Unit\Mop	
	1165214467	Sponge			\Default Work Unit\Sponge	
	1219063113	Grab_Drop			\Default Work Unit\Grab_Drop	
	1431659638	Bathroom_Door			\Default Work Unit\Bathroom_Door	
	2533397739	Bar_Door			\Default Work Unit\Bar_Door	
	2790747934	Water_Drop			\Default Work Unit\Water_Drop	
	3141789928	Cubicle_Bathroom_Door			\Default Work Unit\Cubicle_Bathroom_Door	
	3695522715	Mouse_Click			\Default Work Unit\Mouse_Click	
	3752733365	Wash_Tool			\Default Work Unit\Wash_Tool	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	1662537	Throw	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Throw_F0E833CC.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Throw		102408
	48240237	Money	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Money_5C80BC33.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Money		93896
	208633118	Wash Bubbles	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Wash Bubbles_29E8B72E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Wash Bubbles		141216
	307614010	Mouse Click	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Mouse Click_5FEEB765.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\Mouse Click		21264
	420430069	Bathroom Door	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Bathroom Door_7B14B400.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Bathroom Door		79108
	442455513	Grab & Drop	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Grab_EA0BE89E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Grab & Drop		34740
	449118208	Lamp Switch	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Lamp Switch_C9EE8446.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Lamp Switch		10680
	618405621	Object Cleaned	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Object Cleaned_DB295A31.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Object Cleaned		164244
	647094345	Mop	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Mop_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Mop		60336
	706771327	Bar Door	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Bar Door_B6A4FDC7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Bar Door		44196
	746969751	Water Drop	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Water Drop_0CFADA0E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Water Drop		96096
	988003584	Cubicle Bathroom Door	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Cubicle Bathroom Door_FD2417BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Cubicle Bathroom Door		44852
	1071313097	Sponge	C:\Users\Nico\Desktop\Crimson-Cleaner\Crimson-Cleaner_WwiseProject\.cache\Mac\SFX\Sponge_06B9B330.wem		\Actor-Mixer Hierarchy\Default Work Unit\Game Interactions\Sponge		100076

